ㄱㅏㄱㅓㅣ 가게
ㅅㅓㅇㅂㅕㄹ 성별
ㅅㅓㅇㅇㅣㄴ 성인
ㅅㅓㅇㅈㅏㅇ 성장
ㅅㅓㅇㅈㅓㄱ 성적
ㅅㅓㅇㅈㅣㄹ 성질
ㅅㅓㅇㅎㅏㅁ 성함
ㅅㅓㅣ 세
ㅅㅓㅣㄱㅕㅣ 세계
ㅅㅓㅣㄱㅕㅣㄱㅗㅏㄴ 세계관
ㅅㅓㅣㄱㅕㅣㅈㅓㄱ 세계적
ㅅㅓㅣㄱㅡㅁ 세금
ㅅㅓㅣㄱㅣ 세기
ㅅㅓㅣㄷㅏㅣ 세대
ㅅㅓㅣㄹㅗ 세로
ㅅㅓㅣㅁㅣㄴㅏ 세미나
ㅅㅓㅣㅅㅏㅇ 세상
ㅅㅓㅣㅅㅜ 세수
ㅅㅓㅣㅇㅜㅓㄹ 세월
ㅅㅓㅣㅈㅓㅣ 세제
ㅅㅓㅣㅈㅗㅇㄷㅏㅣㅇㅗㅏㅇ 세종대왕
ㅅㅓㅣㅌㅏㄱ 세탁
ㅅㅓㅣㅌㅏㄱㄱㅣ 세탁기
ㅅㅓㅣㅌㅏㄱㅅㅗ 세탁소
ㅅㅓㅣㅌㅡ 세트
ㅅㅓㅣㄴㅌㅓ 센터
ㅅㅓㅣㄴㅌㅣㅁㅣㅌㅓ 센티미터
ㅅㅓㅣㅁ 셈
ㅅㅗ 소
ㅅㅗㄱㅏㅣ 소개
ㅅㅗㄱㅠㅁㅗ 소규모
ㅅㅗㄱㅡㄱㅈㅓㄱ 소극적
ㅅㅗㄱㅡㅁ 소금
ㅅㅗㄴㅏㄱㅣ 소나기
ㅅㅗㄴㅏㅁㅜ 소나무
ㅅㅗㄴㅕ 소녀
ㅅㅗㄴㅕㄴ 소년
ㅅㅗㄷㅡㄱ 소득
ㅅㅗㄹㅣ 소리
ㅅㅗㅁㅏㅇ 소망
ㅅㅗㅁㅏㅣ 소매
ㅅㅗㅁㅜㄴ 소문
ㅅㅗㅂㅣ 소비
ㅅㅗㅂㅣㅈㅏ 소비자
ㅅㅗㅅㅓㄹ 소설
ㅅㅗㅅㅓㄹㄱㅏ 소설가
ㅅㅗㅅㅗㄱ 소속
ㅅㅗㅅㅜ 소수
ㅅㅗㅅㅡ 소스
ㅅㅗㅅㅣㅈㅣ 소시지
ㅅㅗㅅㅣㄱ 소식
ㅅㅗㅇㅏㄱㅗㅏ 소아과
ㅅㅗㅇㅛㅇ 소용
ㅅㅗㅇㅜㅓㄴ 소원
ㅅㅗㅇㅜㅣ 소위
ㅅㅗㅇㅠ 소유
ㅅㅗㅇㅠㅈㅏ 소유자
ㅅㅗㅇㅡㅁ 소음
ㅅㅗㅈㅏㅣ 소재
ㅅㅗㅈㅜ 소주
ㅅㅗㅈㅜㅇㅎㅣ 소중히
ㅅㅗㅈㅣㅍㅜㅁ 소지품
ㅅㅗㅈㅣㄹ 소질
ㅅㅗㅍㅏ 소파
ㅅㅗㅍㅗ 소포
ㅅㅗㅍㅜㅇ 소풍
ㅅㅗㅍㅡㅌㅡㅇㅜㅓㅣㅇㅓ 소프트웨어
ㅅㅗㅎㅕㅇ 소형
ㅅㅗㅎㅗㄹㅎㅣ 소홀히
ㅅㅗㅎㅗㅏ 소화
ㅅㅗㄱ 속
ㅅㅗㄱㄷㅏㅁ 속담
ㅅㅗㄱㄷㅗ 속도
ㅅㅗㄱㅁㅏㅇㅡㅁ 속마음
ㅅㅗㄱㅇㅗㅅ 속옷
ㅅㅗㄴ 손
ㅅㅗㄴㄱㅏㄹㅏㄱ 손가락
ㅅㅗㄴㄱㅣㄹ 손길
ㅅㅗㄴㄴㅕ 손녀
ㅅㅗㄴㄴㅣㅁ 손님
ㅅㅗㄴㄷㅡㅇ 손등
ㅅㅗㄴㅁㅗㄱ 손목
ㅅㅗㄴㅂㅏㄷㅏㄱ 손바닥
ㅅㅗㄴㅂㅏㄹ 손발
ㅅㅗㄴㅂㅂㅕㄱ 손뼉
ㅅㅗㄴㅅㅜ 손수
ㅅㅗㄴㅅㅜㄱㅓㄴ 손수건
ㅅㅗㄴㅅㅣㄹ 손실
ㅅㅗㄴㅈㅏ 손자
ㅅㅗㄴㅈㅏㅂㅇㅣ 손잡이
ㅅㅗㄴㅈㅣㄹ 손질
ㅅㅗㄴㅌㅗㅂ 손톱
ㅅㅗㄴㅎㅏㅣ 손해
ㅅㅗㄹㅈㅣㄱㅎㅣ 솔직히
ㅅㅗㅁ 솜
ㅅㅗㅁㅅㅅㅣ 솜씨
ㅅㅗㅇㅇㅏㅈㅣ 송아지
ㅅㅗㅇㅇㅣ 송이
ㅅㅗㅇㅍㅕㄴ 송편
ㅅㅗㅣ 쇠
ㅅㅗㅣㄱㅗㄱㅣ 쇠고기
ㅅㅛ 쇼
ㅅㅛㅍㅣㅇ 쇼핑
ㅅㅜ 수
ㅅㅜㄱㅓㄴ 수건
ㅅㅜㄱㅗ 수고
ㅅㅜㄴㅕㄴ 수년
ㅅㅜㄷㅏㄴ 수단
ㅅㅜㄷㅗ 수도
ㅅㅜㄷㅗㄱㅜㅓㄴ 수도권
ㅅㅜㄷㅗㄱㄱㅗㄱㅈㅣ 수도꼭지
ㅅㅜㄷㅗㅅㅁㅜㄹ 수돗물
ㅅㅜㄷㅗㅇㅈㅓㄱ 수동적
ㅅㅜㅁㅕㄴ 수면
ㅅㅜㅁㅕㅇ 수명
ㅅㅜㅂㅏㄱ 수박
ㅅㅜㅅㅏㅇ 수상
ㅅㅜㅅㅓㄱ 수석
ㅅㅜㅅㅜㄹ 수술
ㅅㅜㅅㅣㄹㅗ 수시로
ㅅㅜㅇㅓㅂ 수업
ㅅㅜㅇㅓㅂㅅㅇㅣ 수없이
ㅅㅜㅇㅕㅁ 수염
ㅅㅜㅇㅕㅇ 수영
ㅅㅜㅇㅕㅇㅈㅏㅇ 수영장
ㅅㅜㅇㅛ 수요
ㅅㅜㅇㅛㅇㅣㄹ 수요일
ㅅㅜㅇㅣㅂ 수입
ㅅㅜㅇㅣㅂㅍㅜㅁ 수입품
ㅅㅜㅈㅓ 수저
ㅅㅜㅈㅜㄴ 수준
ㅅㅜㅈㅣㅂ 수집
ㅅㅜㅊㅜㄹ 수출
ㅅㅜㅋㅓㅅ 수컷
ㅅㅜㅍㅛ 수표
ㅅㅜㅍㅣㄹ 수필
ㅅㅜㅎㅏㄱ 수학
ㅅㅜㅎㅓㅁㅅㅏㅣㅇ 수험생
ㅅㅜㅎㅗㅏㄱㅣ 수화기
ㅅㅜㄱㄴㅕ 숙녀
ㅅㅜㄱㅅㅗ 숙소
ㅅㅜㄱㅈㅓㅣ 숙제
ㅅㅜㄴㄱㅏㄴ 순간
ㅅㅜㄴㄱㅏㄴㅈㅓㄱ 순간적
ㅅㅜㄴㅅㅓ 순서
ㅅㅜㄴㅅㅜ 순수
ㅅㅜㄴㅅㅣㄱㄱㅏㄴ 순식간
ㅅㅜㄴㅇㅜㅣ 순위
ㅅㅜㄷㄱㅏㄹㅏㄱ 숟가락
ㅅㅜㄹ 술
ㅅㅜㄹㅂㅕㅇ 술병
ㅅㅜㄹㅈㅏㄹㅣ 술자리
ㅅㅜㄹㅈㅏㄴ 술잔
ㅅㅜㄹㅈㅣㅂ 술집
ㅅㅜㅁ 숨
ㅅㅜㅅㅈㅏ 숫자
ㅅㅜㅍ 숲
ㅅㅠㅍㅓㅁㅏㅋㅓㅣㅅ 슈퍼마켓
ㅅㅡㄴㅣㅁ 스님
ㅅㅡㅅㅡㄹㅗ 스스로
ㅅㅡㅅㅡㅇ 스승
ㅅㅡㅇㅜㅓㅣㅌㅓ 스웨터
ㅅㅡㅇㅜㅣㅊㅣ 스위치
ㅅㅡㅋㅓㅣㅇㅣㅌㅡ 스케이트
ㅅㅡㅋㅓㅣㅈㅜㄹ 스케줄
ㅅㅡㅋㅣ 스키
ㅅㅡㅋㅣㅈㅏㅇ 스키장
ㅅㅡㅌㅏ 스타
ㅅㅡㅌㅏㅇㅣㄹ 스타일
ㅅㅡㅌㅠㄷㅣㅇㅗ 스튜디오
ㅅㅡㅌㅡㄹㅓㅣㅅㅡ 스트레스
ㅅㅡㅍㅗㅊㅡ 스포츠
ㅅㅡㄹㄱㅡㅁㅓㄴㅣ 슬그머니
ㅅㅡㄹㅈㅈㅓㄱ 슬쩍
ㅅㅡㄹㅍㅡㅁ 슬픔
ㅅㅡㅂㄱㅗㅏㄴ 습관
ㅅㅡㅂㄱㅣ 습기
ㅅㅡㅇㄱㅏㅣㄱ 승객
ㅅㅡㅇㄹㅣ 승리
ㅅㅡㅇㅂㅜ 승부
ㅅㅡㅇㅇㅛㅇㅊㅏ 승용차
ㅅㅡㅇㅈㅣㄴ 승진
ㅅㅣ 시
ㅅㅣㄱㅏㄱ 시각
ㅅㅣㄱㅏㄴ 시간
ㅅㅣㄱㅕㅣ 시계
ㅅㅣㄱㅗㄹ 시골
ㅅㅣㄱㅡㅁㅊㅣ 시금치
ㅅㅣㄱㅣ 시기
ㅅㅣㄴㅏㄹㅣㅇㅗ 시나리오
ㅅㅣㄴㅏㅣ 시내
ㅅㅣㄴㅏㅣㅂㅓㅅㅡ 시내버스
ㅅㅣㄷㅏㅣ 시대
ㅅㅣㄷㅏㅣㅈㅓㄱ 시대적
ㅅㅣㄷㅏㅣㄱ 시댁
ㅅㅣㄷㅗ 시도
ㅅㅣㄷㅣ 시디
ㅅㅣㄷㅣㄹㅗㅁ 시디롬
ㅅㅣㄹㅣㅈㅡ 시리즈
ㅅㅣㅁㅓㅣㄴㅌㅡ 시멘트
ㅅㅣㅁㅣㄴ 시민
ㅅㅣㅂㅜㅁㅗ 시부모
ㅅㅣㅅㅓㄴ 시선
ㅅㅣㅅㅓㄹ 시설
ㅅㅣㅅㅡㅌㅓㅣㅁ 시스템
ㅅㅣㅇㅏㅂㅓㅈㅣ 시아버지
ㅅㅣㅇㅑ 시야
ㅅㅣㅇㅓㅁㅓㄴㅣ 시어머니
ㅅㅣㅇㅗㅣ 시외
ㅅㅣㅇㅗㅣㅂㅓㅅㅡ 시외버스
ㅅㅣㅇㅜㅓㄹ 시월
ㅅㅣㅇㅜㅣ 시위
ㅅㅣㅇㅣㄴ 시인
ㅅㅣㅇㅣㄹ 시일
ㅅㅣㅈㅏㄱ 시작
ㅅㅣㅈㅏㅇ 시장
ㅅㅣㅈㅓㄹ 시절
ㅅㅣㅈㅓㅁ 시점
ㅅㅣㅈㅜㅇ 시중
ㅅㅣㅈㅡㄴ 시즌
ㅅㅣㅈㅣㅂ 시집
ㅅㅣㅊㅓㅇ 시청
ㅅㅣㅊㅓㅇㄹㅠㄹ 시청률
ㅅㅣㅊㅓㅇㅈㅏ 시청자
ㅅㅣㅎㅏㅂ 시합
ㅅㅣㅎㅓㅁ 시험
ㅅㅣㄱ 식
ㅅㅣㄱㄱㅜ 식구
ㅅㅣㄱㄱㅣ 식기
ㅅㅣㄱㄷㅏㅇ 식당
ㅅㅣㄱㄹㅑㅇ 식량
ㅅㅣㄱㄹㅛㅍㅜㅁ 식료품
ㅅㅣㄱㅁㅜㄹ 식물
ㅅㅣㄱㅂㅂㅏㅇ 식빵
ㅅㅣㄱㅅㅏ 식사
ㅅㅣㄱㅅㅏㅣㅇㅎㅗㅏㄹ 식생활
ㅅㅣㄱㅇㅛㄱ 식욕
ㅅㅣㄱㅇㅛㅇㅇㅠ 식용유
ㅅㅣㄱㅊㅗ 식초
ㅅㅣㄱㅌㅏㄱ 식탁
ㅅㅣㄱㅍㅜㅁ 식품
ㅅㅣㄱㅍㅜㅁㅈㅓㅁ 식품점
ㅅㅣㄴ 신
ㅅㅣㄴㄱㅕㅇ 신경
ㅅㅣㄴㄱㅗ 신고
ㅅㅣㄴㄱㅠ 신규
ㅅㅣㄴㄴㅕㅁ 신념
ㅅㅣㄴㄹㅏ 신라
ㅅㅣㄴㄹㅏㅇ 신랑
ㅅㅣㄴㅁㅜㄴ 신문
ㅅㅣㄴㅁㅜㄴㅅㅏ 신문사
ㅅㅣㄴㅁㅜㄴㅈㅣ 신문지
ㅅㅣㄴㅂㅏㄹ 신발
ㅅㅣㄴㅂㅜ 신부
ㅅㅣㄴㅂㅜㄴ 신분
ㅅㅣㄴㅂㅣ 신비
ㅅㅣㄴㅅㅏ 신사
ㅅㅣㄴㅅㅓㄹ 신설
ㅅㅣㄴㅅㅓㅣ 신세
ㅅㅣㄴㅅㅓㅣㄷㅏㅣ 신세대
ㅅㅣㄴㅇㅛㅇ 신용
ㅅㅣㄴㅇㅣㄴ 신인
ㅅㅣㄴㅇㅣㅂㅅㅏㅣㅇ 신입생
ㅅㅣㄴㅈㅓㅣㅍㅜㅁ 신제품
ㅅㅣㄴㅊㅓㅇ 신청
ㅅㅣㄴㅊㅓㅇㅅㅓ 신청서
ㅅㅣㄴㅊㅓㅣ 신체
ㅅㅣㄴㅊㅓㅣㅈㅓㄱ 신체적
ㅅㅣㄴㅎㅗ 신호
ㅅㅣㄴㅎㅗㄷㅡㅇ 신호등
ㅅㅣㄴㅎㅗㄴㅂㅜㅂㅜ 신혼부부
ㅅㅣㄴㅎㅗㄴㅇㅕㅎㅏㅣㅇ 신혼여행
ㅅㅣㄴㅎㅗㅏ 신화
ㅅㅣㄹ 실
ㅅㅣㄹㄱㅏㅁ 실감
ㅅㅣㄹㄴㅏㅣ 실내
ㅅㅣㄹㄹㅕㄱ 실력
ㅅㅣㄹㄹㅕㅣ 실례
ㅅㅣㄹㄹㅗ 실로
ㅅㅣㄹㅁㅏㅇ 실망
ㅅㅣㄹㅅㅜ 실수
ㅅㅣㄹㅅㅡㅂ 실습
ㅅㅣㄹㅅㅣ 실시
ㅅㅣㄹㅇㅡㄴ 실은
ㅅㅣㄹㅈㅏㅇ 실장
ㅅㅣㄹㅈㅓㅇ 실정
ㅅㅣㄹㅈㅓㅣ 실제
ㅅㅣㄹㅈㅓㅣㄹㅗ 실제로
ㅅㅣㄹㅈㅣㄹㅈㅓㄱ 실질적
ㅅㅣㄹㅊㅓㄴ 실천
ㅅㅣㄹㅊㅓㅣ 실체
ㅅㅣㄹㅋㅓㅅ 실컷
ㅅㅣㄹㅌㅏㅣ 실태
ㅅㅣㄹㅍㅏㅣ 실패
ㅅㅣㄹㅎㅓㅁ 실험
ㅅㅣㄹㅎㅕㄴ 실현
ㅅㅣㅁㄹㅣ 심리
ㅅㅣㅁㄹㅣㅈㅓㄱ 심리적
ㅅㅣㅁㅂㅜㄹㅡㅁ 심부름
ㅅㅣㅁㅅㅏ 심사
ㅅㅣㅁㅈㅏㅇ 심장
ㅅㅣㅁㅈㅓㅇ 심정
ㅅㅣㅁㅍㅏㄴ 심판
ㅅㅣㅂㅇㅣㅇㅜㅓㄹ 십이월
ㅅㅣㅂㅇㅣㄹㅇㅜㅓㄹ 십일월
ㅅㅅㅏㄱㅜㄹㅕ 싸구려
ㅅㅅㅏㅇㅜㅁ 싸움
ㅅㅅㅏㄱ 싹
ㅅㅅㅏㄴㄱㅏㅂㅅ 싼값
ㅅㅅㅏㄹ 쌀
ㅅㅅㅏㅇ 쌍
ㅅㅅㅏㅇㄷㅜㅇㅇㅣ 쌍둥이
ㅅㅅㅓㄱ 썩
ㅅㅅㅡㄹㅓㅣㄱㅣ 쓰레기
ㅅㅅㅡㄹㅓㅣㄱㅣㅌㅗㅇ 쓰레기통
ㅅㅅㅡㄴㅁㅏㅅ 쓴맛
ㅅㅅㅡㄹㄷㅓㅣㅇㅓㅂㅅㅇㅣ 쓸데없이
ㅅㅅㅣ 씨
ㅅㅅㅣㄹㅡㅁ 씨름
ㅅㅅㅣㅇㅏㅅ 씨앗
ㅇㅏㄱㅏㅅㅅㅣ 아가씨
ㅇㅏㄱㅣ 아기
ㅇㅏㄱㄱㅏ 아까
ㅇㅏㄴㅏㅇㅜㄴㅅㅓ 아나운서
ㅇㅏㄴㅏㅣ 아내
ㅇㅏㄴㅣ 아니
ㅇㅏㄷㅡㄴㅣㅁ 아드님
ㅇㅏㄷㅡㄹ 아들
ㅇㅏㄹㅏㅣ 아래
ㅇㅏㄹㅏㅣㅈㅈㅗㄱ 아래쪽
ㅇㅏㄹㅏㅣㅊㅡㅇ 아래층
ㅇㅏㄹㅏㅣㅅㅅㅏㄹㅏㅁ 아랫사람
ㅇㅏㄹㅡㅂㅏㅇㅣㅌㅡ 아르바이트
ㅇㅏㅁㅏ 아마
ㅇㅏㅁㅏㄷㅗ 아마도
ㅇㅏㅁㅜ 아무
ㅇㅏㅁㅜㄱㅏㅣ 아무개
ㅇㅏㅁㅜㄱㅓㅅ 아무것
ㅇㅏㅁㅜㄹㅏㅣㄷㅗ 아무래도
ㅇㅏㅁㅜㄹㅣ 아무리
ㅇㅏㅁㅜㅌㅡㄴ 아무튼
ㅇㅏㅂㅓㄴㅣㅁ 아버님
ㅇㅏㅂㅓㅈㅣ 아버지
ㅇㅏㅂㅂㅏ 아빠
ㅇㅏㅅㅜㅣㅇㅜㅁ 아쉬움
ㅇㅏㅅㅡㅍㅏㄹㅌㅡ 아스팔트
ㅇㅏㅅㅣㅇㅏ 아시아
ㅇㅏㅇㅕㅣ 아예
ㅇㅏㅇㅜㄹㄹㅓ 아울러
ㅇㅏㅇㅣ 아이
ㅇㅏㅇㅣㄷㅣㅇㅓ 아이디어
ㅇㅏㅇㅣㅅㅡㅋㅡㄹㅣㅁ 아이스크림
ㅇㅏㅈㅓㅅㅅㅣ 아저씨
ㅇㅏㅈㅜ 아주
ㅇㅏㅈㅜㅁㅓㄴㅣ 아주머니
ㅇㅏㅈㅜㅁㅁㅏ 아줌마
ㅇㅏㅈㅣㄱ 아직
ㅇㅏㅊㅣㅁ 아침
ㅇㅏㅍㅏㅌㅡ 아파트
ㅇㅏㅍㅡㄹㅣㅋㅏ 아프리카
ㅇㅏㅍㅡㅁ 아픔
ㅇㅏㄱㄱㅣ 악기
ㅇㅏㄱㅁㅗㅇ 악몽
ㅇㅏㄱㅅㅜ 악수
ㅇㅏㄴ 안
ㅇㅏㄴㄱㅏㅣ 안개
ㅇㅏㄴㄱㅕㅇ 안경
ㅇㅏㄴㄱㅗㅏ 안과
ㅇㅏㄴㄴㅏㅣ 안내
ㅇㅏㄴㄴㅕㅇㅎㅣ 안녕히
ㅇㅏㄴㄷㅗㅇ 안동
ㅇㅏㄴㅂㅏㅇ 안방
ㅇㅏㄴㅂㅜ 안부
ㅇㅏㄴㅈㅓㄴ 안전
ㅇㅏㄴㅈㅓㅇ 안정
ㅇㅏㄴㅈㅜ 안주
ㅇㅏㄴㅈㅈㅗㄱ 안쪽
ㅇㅏㄴㅍㅏㄱㄱ 안팎
ㅇㅏㄹ 알
ㅇㅏㄹㄹㅜㅁㅣㄴㅠㅁ 알루미늄
ㅇㅏㄹㅋㅗㅇㅗㄹ 알코올
ㅇㅏㅁ 암
ㅇㅏㅁㅅㅣ 암시
ㅇㅏㅁㅋㅓㅅ 암컷
ㅇㅏㅂㄹㅕㄱ 압력
ㅇㅏㅍ 앞
ㅇㅏㅍㄱㅣㄹ 앞길
ㅇㅏㅍㄴㅏㄹ 앞날
ㅇㅏㅍㄷㅜㅣ 앞뒤
ㅇㅏㅍㅁㅜㄴ 앞문
ㅇㅏㅍㅂㅏㄷㅏ 앞바다
ㅇㅏㅍㅅㅓ 앞서
ㅇㅏㅍㅈㅈㅗㄱ 앞쪽
ㅇㅏㅣ 애
ㅇㅏㅣㅇㅣㄴ 애인
ㅇㅏㅣㅈㅓㅇ 애정
ㅇㅏㅣㅊㅗ 애초
ㅇㅏㅣㄱㅅㅓㅣㅅㅓㄹㅣ 액세서리
ㅇㅏㅣㄱㅅㅜ 액수
ㅇㅏㅣㄹㅂㅓㅁ 앨범
ㅇㅑㄱㅏㄴ 야간
ㅇㅑㄱㅜ 야구
ㅇㅑㄱㅜㅈㅏㅇ 야구장
ㅇㅑㄷㅏㄴ 야단
ㅇㅑㅇㅗㅇ 야옹
ㅇㅑㅇㅗㅣ 야외
ㅇㅑㅊㅏㅣ 야채
ㅇㅑㄱ 약
ㅇㅑㄱㄱㅏㄴ 약간
ㅇㅑㄱㄱㅜㄱ 약국
ㅇㅑㄱㅅㅗㄱ 약속
ㅇㅑㄱㅅㅜ 약수
ㅇㅑㄱㅈㅓㅁ 약점
ㅇㅑㄱㅍㅜㅁ 약품
ㅇㅑㄱㅎㅗㄴㄴㅕ 약혼녀
ㅇㅑㄱㅎㅗㄴㅈㅏ 약혼자
ㅇㅑㅇ 양
ㅇㅑㅇㄱㅜㄱ 양국
ㅇㅑㅇㄴㅕㅁ 양념
ㅇㅑㅇㄹㅕㄱ 양력
ㅇㅑㅇㅁㅏㄹ 양말
ㅇㅑㅇㅂㅏㅣㅊㅜ 양배추
ㅇㅑㅇㅂㅗ 양보
ㅇㅑㅇㅂㅗㄱ 양복
ㅇㅑㅇㅅㅏㅇㅊㅜ 양상추
ㅇㅑㅇㅅㅣㄱ 양식
ㅇㅑㅇㅅㅣㅁ 양심
ㅇㅑㅇㅇㅕㅍ 양옆
ㅇㅑㅇㅈㅜ 양주
ㅇㅑㅇㅈㅈㅗㄱ 양쪽
ㅇㅑㅇㅍㅏ 양파
ㅇㅑㅣㄱㅣ 얘기
ㅇㅓㄱㄱㅏㅣ 어깨
ㅇㅓㄴㅡㄷㅓㅅ 어느덧
ㅇㅓㄴㅡㅅㅏㅣ 어느새
ㅇㅓㄷㅜㅁ 어둠
ㅇㅓㄷㅣ 어디
ㅇㅓㄹㅕㅇㅜㅁ 어려움
ㅇㅓㄹㅡㄴ 어른
ㅇㅓㄹㅣㄴㅇㅏㅇㅣ 어린아이
ㅇㅓㄹㅣㄴㅇㅏㅣ 어린애
ㅇㅓㄹㅣㄴㅇㅣ 어린이
ㅇㅓㄹㅣㄴㅇㅣㄴㅏㄹ 어린이날
ㅇㅓㅁㅓㄴㅣ 어머니
ㅇㅓㅁㅓㄴㅣㅁ 어머님
ㅇㅓㅅㅓ 어서
ㅇㅓㅈㅓㄱㄱㅓㅣ 어저께
ㅇㅓㅈㅓㅣ 어제
ㅇㅓㅈㅓㅣㅅㅂㅏㅁ 어젯밤
ㅇㅓㅈㅈㅏㅣㅅㅅㄷㅡㄴ 어쨌든
ㅇㅓㅈㅈㅓㄷㅏ 어쩌다
ㅇㅓㅈㅈㅓㄷㅏㄱㅏ 어쩌다가
ㅇㅓㅈㅈㅓㅁㅕㄴ 어쩌면
ㅇㅓㅈㅈㅓㄴㅈㅣ 어쩐지
ㅇㅓㅈㅈㅓㅁ 어쩜
ㅇㅓㅈㅈㅣ 어찌
ㅇㅓㅈㅈㅣㄴㅏ 어찌나
ㅇㅓㄴㄴㅣ 언니
ㅇㅓㄴㄷㅓㄱ 언덕
ㅇㅓㄴㄹㅗㄴ 언론
ㅇㅓㄴㅇㅓ 언어
ㅇㅓㄴㅈㅓㅣ 언제
ㅇㅓㄴㅈㅓㅣㄴㅏ 언제나
ㅇㅓㄴㅈㅓㅣㄴㄱㅏ 언젠가
ㅇㅓㄹㄱㅜㄹ 얼굴
ㅇㅓㄹㄹㅡㄴ 얼른
ㅇㅓㄹㅁㅏ 얼마
ㅇㅓㄹㅁㅏㄱㅏㄴ 얼마간
ㅇㅓㄹㅁㅏㄴㅏ 얼마나
ㅇㅓㄹㅇㅡㅁ 얼음
ㅇㅓㄹㅍㅣㅅ 얼핏
ㅇㅓㅁㅁㅏ 엄마
ㅇㅓㅂㅁㅜ 업무
ㅇㅓㅂㅈㅗㅇ 업종
ㅇㅓㅂㅊㅓㅣ 업체
ㅇㅓㅂㅅㅇㅣ 없이
ㅇㅓㅇㄷㅓㅇㅇㅣ 엉덩이
ㅇㅓㅇㅁㅏㅇ 엉망
ㅇㅓㅇㅌㅓㄹㅣ 엉터리
ㅇㅓㅈㄱㅡㅈㅓㅣ 엊그제
ㅇㅓㅣㄴㅓㅈㅣ 에너지
ㅇㅓㅣㅇㅓㅋㅓㄴ 에어컨
ㅇㅓㅣㄴ 엔
ㅇㅓㅣㄴㅈㅣㄴ 엔진
ㅇㅓㅣㄹㄹㅣㅂㅓㅣㅇㅣㅌㅓ 엘리베이터
ㅇㅕ 여
ㅇㅕㄱㅏ 여가
ㅇㅕㄱㅏㄴ 여간
ㅇㅕㄱㅓㄴ 여건
ㅇㅕㄱㅗㅅㅏㅣㅇ 여고생
ㅇㅕㄱㅗㅏㄴ 여관
ㅇㅕㄱㅜㄴ 여군
ㅇㅕㄱㅜㅓㄴ 여권
ㅇㅕㄱㅣ 여기
ㅇㅕㄱㅣㅈㅓㄱㅣ 여기저기
ㅇㅕㄷㅏㅣㅅㅏㅣㅇ 여대생
ㅇㅕㄷㅗㅇㅅㅏㅣㅇ 여동생
ㅇㅕㄹㅓㅂㅜㄴ 여러분
ㅇㅕㄹㅓㅅ 여럿
ㅇㅕㄹㅗㄴ 여론
ㅇㅕㄹㅡㅁ 여름
ㅇㅕㄹㅡㅁㅊㅓㄹ 여름철
ㅇㅕㅅㅓㅇ 여성
ㅇㅕㅇㅗㅏㅇ 여왕
ㅇㅕㅇㅜ 여우
ㅇㅕㅇㅠ 여유
ㅇㅕㅇㅣㄴ 여인
ㅇㅕㅈㅏ 여자
ㅇㅕㅈㅓㄴㅎㅣ 여전히
ㅇㅕㅈㅣㄱㅇㅜㅓㄴ 여직원
ㅇㅕㅎㅏㄱㅅㅏㅣㅇ 여학생
ㅇㅕㅎㅏㅣㅇ 여행
ㅇㅕㅎㅏㅣㅇㅅㅏ 여행사
ㅇㅕㄱ 역
ㅇㅕㄱㅅㅏ 역사
ㅇㅕㄱㅅㅏㄱㅏ 역사가
ㅇㅕㄱㅅㅏㅅㅏㅇ 역사상
ㅇㅕㄱㅅㅏㅈㅓㄱ 역사적
ㅇㅕㄱㅅㅏㅎㅏㄱ 역사학
ㅇㅕㄱㅅㅣ 역시
ㅇㅕㄱㅎㅏㄹ 역할
ㅇㅕㄴㄱㅏㄴ 연간
ㅇㅕㄴㄱㅕㄹ 연결
ㅇㅕㄴㄱㅗㅏㄴ 연관
ㅇㅕㄴㄱㅜ 연구
ㅇㅕㄴㄱㅜㅅㅗ 연구소
ㅇㅕㄴㄱㅜㅅㅣㄹ 연구실
ㅇㅕㄴㄱㅜㅇㅜㅓㄴ 연구원
ㅇㅕㄴㄱㅜㅈㅏ 연구자
ㅇㅕㄴㄱㅡㄱ 연극
ㅇㅕㄴㄱㅣ 연기
ㅇㅕㄴㄱㅣㅈㅏ 연기자
ㅇㅕㄴㄷㅜㅅㅏㅣㄱ 연두색
ㅇㅕㄴㄹㅏㄱ 연락
ㅇㅕㄴㄹㅏㄱㅊㅓ 연락처
ㅇㅕㄴㄹㅕㅇ 연령
ㅇㅕㄴㅁㅏㄹ 연말
ㅇㅕㄴㅅㅓㄹ 연설
ㅇㅕㄴㅅㅓㅣ 연세
ㅇㅕㄴㅅㅗㄱ 연속
ㅇㅕㄴㅅㅡㅂ 연습
ㅇㅕㄴㅇㅏㅣ 연애
ㅇㅕㄴㅇㅕㅣㅇㅣㄴ 연예인
ㅇㅕㄴㅇㅣㄴ 연인
ㅇㅕㄴㅈㅏㅇ 연장
ㅇㅕㄴㅈㅜ 연주
ㅇㅕㄴㅊㅜㄹ 연출
ㅇㅕㄴㅍㅣㄹ 연필
ㅇㅕㄴㅎㅏㅂ 연합
ㅇㅕㄴㅎㅠ 연휴
ㅇㅕㄹ 열
ㅇㅕㄹㄱㅣ 열기
ㅇㅕㄹㅁㅏㅣ 열매
ㅇㅕㄹㅅㅗㅣ 열쇠
ㅇㅕㄹㅅㅣㅁㅎㅣ 열심히
ㅇㅕㄹㅈㅓㅇ 열정
ㅇㅕㄹㅊㅏ 열차
ㅇㅕㄹㅎㅡㄹ 열흘
